1000.000000  0.600000
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
