600.000000  0.800000
1736.954587  0.819947
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
-nan  -nan
